name,brandName,regularPrice,finalPrice
"HissiCo acrylic paint set of 24 colors 2fl oz 60ml bottles with 3 brushes,non toxic 24 colors acrylic paint no fading rich pigment fo",HissiCo,59.41,47.49
"KOYO ORIENT JAPAN CO.,LTD. musou black water-based acrylic paint - 100ml - made in japan - blackest black in the world","KOYO ORIENT JAPAN CO.,LTD.",59.33,47.43
"Shuttle Art 40 pack pastel acrylic paint set, shuttle art 30 colors acrylic paint with 10 paint brushes, 60ml/2oz bottles, high viscosity",Shuttle Art,56.28,44.99
"HissiCo acrylic paint set of 36 colors 2fl oz 60ml bottles with 12 brushes,non toxic 36 colors acrylic paint no fading rich pigment f",HissiCo,56.28,44.99
"j mark paint kit, 22 piece set acrylic canvas painting kit with wood easel, 8x10 inch canvases, 12 washable paints, 5 brushes",J Mark,53.77,42.99
"hkejoi stitch diamond painting kits,stitch diamond art kits 4 pack,diy 5d stitch diamond painting 4 pack,home wall decor and ",hkejoi,57.50,45.97
"hubendmc 6 pack 5d diamond painting scenery kits, diy full round drill diamond art kits for adults teens, diamond dots gem ar",hubendmc,53.77,42.99
"SAIVEN 10 pieces flat paint brushes - 3/4 inch art paint brush sets for watercolor, oil painting, acrylic, face body nail art, craft",SAIVEN,50.02,39.99
"sotyioo diamond painting kits for adults, 9 packs diamond art full drill round flowers and animals gem art 5d diamond dotz suitable h",sotyioo,46.26,36.99
"fantastory glow in the dark paint,10 extra bright colors 30 ml / 1 oz glow in dark paint, glow paint for halloween decoration",Fantastory,41.57,33.24
"finphoon diamond painting coasters kit with holder, 8 pcs diy diamond painting ocean art coasters kit, diamond painting art k",Finphoon,36.25,28.99
"yioittio diamond painting kits for adults, diy 5d diamond painting paint abstract mother child by number with gem art drill d",yioittio,36.25,28.99
Hulameda 56ps- 5d diamond painting accessories & tools kits for kids or adults to make diamond painting art,Hulameda,36.25,28.99
"art knitting paint by number for adults beginner students kids, gift choice, diy acrylic painting for room dcor canvas roll- ",art knitting,36.21,28.96
"mr. pen- airtight watercolor palette, 18 wells and 2 mixing areas, watercolor palette with lid, watercolor palette, paint pal",Mr. Pen,36.17,28.93
"zeyar white and black acrylic paint pen, water based, set of 7, extra fine point, great for rock painting, ceramic, glass, wo",ZEYAR,36.07,28.85
"dotzso diamond painting kits for adults,diy 5d round full drill butterfly flowers diamond art,very suitable for home leisure and wal",dotzso,32.73,26.18
spec101 watercolor paint set - 48 color dry watercolor paints with blender pens and water color pallet water color kit,Spec101,31.86,25.49
"Crayola Watercolors, 16 Assorted Colors, Palette Tray",Crayola,23.60,23.60
